CCL,PLC
465.9941919,374.0008527
472.5312993,378.1051309
523.2152922,418.1511018
498.4995545,394.6262786
466.1975262,374.2382771
481.7136611,386.8853723
524.4737841,418.0979537
475.9004057,377.4268482
524.5134026,418.131927
626.8299692,480.5554319
466.1493374,374.0793739
472.5383715,378.1003337
466.1027133,374.1134199
494.7314314,396.580067
523.2671034,418.1577109
472.476988,378.0966641
466.2332618,374.2238025
258.0962143,394.0347872
466.1868086,374.2282821
626.8193,480.5489803
239.3378333,374.2295599
472.53174,378.1036129
466.092582,374.1634281
472.6135557,378.1245836
466.246355,374.2434219
472.528587,378.0942796
466.2316001,374.2239085
238.0916029,378.0995885
524.1447287,419.4694307
500.5456592,399.2645591
466.2224041,374.2898141
238.100745,378.109688
466.2120705,374.2236965
472.5038366,378.1032214
466.004838,373.9882781
241.4718115,386.3188473
239.3949597,374.0261744
472.6861335,378.1497774
466.0130366,374.0020688
472.4956091,378.0932784
466.0858918,374.1654917
472.5326784,378.0984311
523.1655679,418.1260296
472.4430951,378.0281054
466.1235106,374.0971327
472.5379315,378.0960326
466.2438727,374.2329247
522.0544919,480.5305247
280.798427,418.1681087
472.6138069,378.1293739
466.1229695,374.1579402
472.4470847,378.0249977
466.0925192,374.1672741
472.5223224,378.0956929
466.2418243,374.2394815
238.0911175,378.106678
466.0411613,374.1213561
238.0398048,378.1036472
466.1998388,374.2452086
472.4932562,378.0938538
466.2358766,374.2402284
472.5321063,378.0888709
466.1316842,374.1532078
472.4070419,378.0070207
466.0239838,374.1295235
472.4052638,378.0274738
466.256442,374.2443783
472.4711883,378.0411293
239.3795662,374.1408282
472.5292142,378.1038332
466.2188842,374.2243898
472.508029,378.1076857
466.231702,374.236522
472.4859281,378.0981611
466.2293,374.2483717
472.5050609,378.0981822
239.3806328,374.0850694
498.5313455,394.6402072
239.3577564,374.0383794
484.5608493,386.1901171
239.3827699,374.1360023
498.4926639,394.6383359
239.3396535,374.2301359
472.5001347,378.0636905
465.9839505,373.9624812
472.5201741,378.0908951
466.1826798,374.246671
472.5129533,378.0941093
466.1515357,374.1378014
473.1989627,378.6995452
466.1643769,374.0819748
472.5130119,378.0949047
466.0251969,374.0817339
472.4373019,378.0097587
466.300272,374.2323493
472.5285307,378.0942796
239.3776727,374.202898
472.5145263,378.0927892
239.3798935,374.2326225
506.6157615,402.3315681
239.3836578,374.2197371
497.2069889,394.6307808
466.0779175,374.126928
472.534782,378.0999215
521.2906836,418.078368
626.8242443,480.5519274
466.148419,374.0797978
497.9653573,393.8618328
239.3381756,374.1449405
475.9049815,377.4185711
466.0832601,374.1729453
472.5150548,378.0953384
466.0724707,374.1382648
472.5359357,378.0800989
280.7714535,417.8022931
498.5326202,394.6327593
520.8637815,417.8613012
472.4788108,378.1021569
466.1535888,374.0841054
472.520367,378.0848755
466.200521,374.236249
472.465159,378.0679282
466.0521085,373.9943284
238.1064728,378.1002342
466.238774,374.2762043
472.530636,378.0940663
523.2330254,418.1644641
472.611464,378.1251586
466.0085279,374.1358222
472.4957827,378.0981118
466.0459617,374.0974813
472.5233873,378.0937764
466.1652564,374.0819748
472.5357086,378.10032
466.1106017,374.0880363
472.5150655,378.0938964
239.3951534,374.2143847
495.9308463,396.5350093
466.1508945,374.0813767
472.6129727,378.1330434
523.0791148,418.1502242
496.5840971,396.5685985
466.2365449,374.2350982
472.4782776,378.0769132
279.5101625,418.1833191
472.4194679,378.0269394
466.1485605,374.0920891
495.9438075,396.5586177
466.1155662,374.1730257
497.1537753,396.5520775
466.0274118,374.1288415
472.5323411,378.1023135
466.0610631,374.1220476
472.4994578,378.0771194
466.0837925,374.1225845
472.5028976,378.0727616
466.1190778,374.1503026
498.5226968,394.630471
466.2348143,374.2468211
238.0979336,377.9999383
525.1321731,418.038068
472.4442278,378.0281054
466.0764984,374.1319723
498.5002869,394.6383986
466.2182406,374.2438037
472.5170989,378.100057
466.2157923,374.2458061
473.2606031,378.7789082
466.2178735,374.2307717
472.5244815,378.0895953
466.0223942,374.1150854
472.5001863,378.0914758
524.5573834,418.1604143
472.4839013,378.0983674
466.2507439,374.2143394
472.4602465,378.037247
466.0342636,374.0096277
240.0739438,377.4367146
466.0538856,374.0182997
260.3592827,401.7983578
466.198654,374.2249292
472.5414257,378.0772041
524.3018032,418.0047231
472.530951,378.0988006
466.0053367,374.0144578
473.2054165,378.7704256
524.5603775,418.1349415
238.0848872,378.0754644
466.038845,373.9877327
472.4342506,377.9969904
466.2849823,374.2529794
584.5432893,480.7178237
466.0831077,374.1490364
238.0846061,378.0926054
466.0341949,374.1325743
472.5202196,378.1038258
466.2240219,374.2625011
472.4549322,378.0289438
239.3358036,374.059922
472.5094518,378.0746007
466.1967603,374.2438526
238.0892616,378.0952667
239.3460553,374.2293244
472.5955363,378.1451647
466.2343706,374.2360004
472.5602405,378.1150985
466.1063295,374.1349928
472.4765722,378.0974167
524.5186509,418.1409067
472.5538052,378.0943724
466.2056153,374.274839
472.5271655,378.0880636
466.1281191,374.1080393
472.482426,378.1025189
466.0930532,374.1374531
472.4490347,377.9738315
239.3359663,374.1074864
495.9426223,396.5491504
525.1306361,418.0814547
238.1628075,378.1293735
466.0703075,374.1263039
472.5476114,378.1003407
519.9558505,415.8770583
472.5323791,378.0963017
466.0148225,374.112406
472.5066302,378.0861682
466.2617512,374.2748342
472.4774287,378.0590248
466.3410459,374.3092068
472.4298643,377.9919442
239.3739227,374.2658178
472.4517743,378.028006
466.2519733,374.1873243
472.5240926,378.1170894
466.0999122,374.1090597
472.4867903,378.0935841
239.3879669,374.0694158
472.5317122,378.1195345
466.2451576,374.2270925
472.6251613,378.1201832
466.1938831,374.2782595
472.5247338,378.0910583
466.0067828,374.008137
472.4180997,378.0318946
466.2378627,374.1530369
472.5394703,378.1047839
466.2327234,374.2338226
475.9234192,377.4279418
239.3854378,374.099671
254.2166246,396.5764753
466.2164928,374.1936514
472.5188572,378.0894462
466.1265239,374.1553959
472.5222893,378.0905828
466.1578941,374.1005099
472.5405336,378.0978712
466.1321301,374.1581327
238.1858629,378.0644346
465.9940552,373.9808377
472.4813223,378.1193363
239.3609175,374.1626926
472.5137112,378.0857068
466.225257,374.2503751
472.4500064,378.079557
466.0973213,374.1351199
599.1710735,423.7671567
466.1716215,374.100182
472.469399,378.0429095
466.1965119,374.2617752
472.4707433,378.0974167
466.0032732,373.9495469
472.4935532,378.0766265
466.248616,374.1286024
472.5285292,378.1009296
466.1205234,374.0836815
498.5282835,394.5698348
466.2278807,374.2216761
472.4686463,378.0340535
466.2599417,374.2319039
238.0734361,378.0983674
466.2310668,374.2323046
472.5162667,378.0961613
466.2608973,374.2358496
472.4574799,378.0246286
466.2728468,374.2271193
238.0945426,378.0343165
466.0298269,374.1306219
238.0744763,378.1038258
466.1518288,374.0974081
472.5098857,378.0855651
466.1508355,374.0826549
472.5179763,378.0986867
466.1506963,374.0910065
472.4343229,378.0227966
239.391362,374.1096456
472.528492,378.090234
466.2375302,374.2387397
472.5249389,378.0983247
466.2363391,374.2303931
472.6143245,378.1300123
520.6887638,416.0872027
472.4402196,378.0316257
466.1366464,374.1401786
472.5545469,378.0725248
239.3822984,374.242911
472.4745377,378.0892689
465.9668152,373.968587
472.4575035,378.0254802
466.2324715,374.2053056
475.9515257,377.4617198
466.160721,374.2025163
498.0004977,394.0704078
239.3539595,374.0050345
472.4616739,378.0363316
465.9553108,373.9662967
472.5120389,378.079886
466.2474177,374.2041106
472.4821093,378.0291207
524.4221377,418.0796954
475.8088544,377.3643737
239.3832467,374.1002532
238.0602475,378.1033776
466.1956381,374.2213422
472.5263222,378.0893824
466.1271749,374.1719866
472.5377082,378.0948972
239.3469317,374.1537983
472.534795,378.0995678
466.1172318,374.1613539
240.1823881,377.3787719
466.1871292,374.2470812
472.4747105,378.084542
466.1740686,374.1832973
238.1118962,378.1095953
466.1510314,374.0891485
472.4506812,378.0723358
466.1563434,374.0964961
472.4229085,378.0188078
466.0791184,374.0790274
472.5312648,378.0891194
239.3888705,374.0822431
472.5215428,378.1109153
466.1200532,374.1605935
472.4810431,378.1029021
466.30895,374.2618035
472.4158751,378.0363021
239.378828,374.1134962
475.8223431,377.360385
466.153583,374.096591
475.9141756,377.4433992
466.2525097,374.2370312
238.0403773,378.103346
466.3300987,374.2846768
255.4278349,396.5132254
466.1367591,374.1348225
238.1135918,378.1135306
239.3645347,374.1242569
238.0255986,378.0354505
466.2342804,374.2013407
472.5242951,378.1033006
466.1159045,374.0806306
475.9197921,377.4582627
466.1707852,374.1995163
472.5012292,378.1070537
466.1535399,374.1324266
472.5002273,378.0934706
524.5373432,418.1925718
502.0252376,399.5071517
466.0540924,374.1440652
472.4953884,378.0917881
466.1029003,374.1049942
472.5024536,378.0982609
239.3572054,374.1433048
472.458528,378.0247918
466.2397862,374.2746458
472.4714594,378.0729745
239.3485617,374.0098542
472.5103709,378.097686
466.1461252,374.0999794
472.5180627,378.0860618
466.2418145,374.2710096
472.4704984,378.093215
521.5085664,416.7460912
472.5376864,378.101355
466.0080649,374.1163958
472.4163461,378.039716
280.7617162,418.1335237
472.5306999,378.0957993
239.3958867,374.1416095
238.1570907,378.0586224
466.0737777,374.1647959
238.0967483,378.0973306
466.0355501,374.1225006
472.5198121,378.110311
466.0180987,373.9878058
238.092412,378.0965784
466.1370668,374.0570181
472.5324993,378.0938107
466.3434877,374.378802
472.5346159,378.0996742
239.392127,374.2466507
472.4455922,378.0283183
466.152563,374.0955973
472.4405524,378.0274738
466.1543526,374.0908512
472.4734843,378.0676515
466.0999481,374.1361186
472.4459083,378.0336542
466.1466272,374.0945167
472.4927421,378.0848046
466.0905089,374.0850032
475.8023959,377.3554864
239.3884643,374.1655169
238.0271172,378.0266789
523.1128779,418.0767899
238.0865031,378.0900141
466.0899199,374.1748834
472.4555027,378.0295187
465.9610641,373.9701597
472.4802329,378.0979415
466.1145996,374.013609
472.432561,378.0000803
466.2102583,374.2493269
472.4716309,378.0930018
466.1878868,374.1827674
424.7258405,423.7564077
239.3781117,374.1273022
472.4554262,378.0195256
466.2317576,374.2300176
472.5036046,378.0969048
466.1186437,374.084084
472.5046289,378.0817466
466.1773794,374.1963972
238.1037407,378.1084106
466.2508366,374.2398022
472.4580633,378.026445
239.4567182,374.2648544
497.2114262,396.5588333
466.1554218,374.0866989
472.5289281,378.1052171
466.067472,374.1233579
472.5111818,378.0693551
466.215877,374.2198459
475.8303619,377.3692723
466.1134113,374.1091518
472.5102681,378.0944287
466.1716364,374.054111
472.5261504,378.093264
466.1077672,374.0749906
238.0805414,378.0996742
465.9704342,373.9678033
472.4141012,378.0237476
466.2168141,374.2557007
472.3760046,377.997709
466.0662944,374.1442128
472.5063772,378.0890631
466.2292371,374.1985168
472.4488229,378.0321783
466.2492256,374.1878991
472.4272335,378.0210073
466.064348,373.9574705
472.5041098,378.089276
239.385508,373.9627234
472.5217279,378.095842
466.1483092,374.060879
472.5097719,378.1033983
466.0573065,374.1213057
238.0956755,378.054202
239.392313,374.0746498
472.4469411,378.0305111
466.0905073,374.1634281
472.4600397,378.0251112
466.1165111,374.0714688
472.5300398,378.0822503
466.1606114,374.0809012
472.4754649,378.0904949
466.1907563,374.2053683
472.4855234,378.0931583
239.3535601,374.1230356
238.0482006,378.0317322
466.131727,374.1566213
472.4550528,378.020434
466.2133147,374.2453847
472.4632913,378.0418244
466.0723719,374.1219133
497.2009436,396.5539791
466.1511327,374.1023346
472.5355981,378.0783965
466.050208,374.1217654
472.6491292,378.1025812
466.0784512,374.1417883
472.5705498,378.1276703
466.0483418,373.9625305
472.4763585,378.0847549
466.2327006,374.234538
472.4596425,378.0296252
465.9451242,373.9828024
472.534782,378.0999215
466.223987,374.2296659
472.43515,378.016311
465.9868955,373.9705741
472.5209044,378.0881908
466.1416356,374.1481111
472.4208511,378.0318386
239.3452523,373.9990894
472.4605955,378.0229171
466.1410192,374.065815
472.5158069,378.1019941
466.252172,374.2404169
472.4371855,378.0269623
466.2760929,374.259386
472.4652222,378.0305111
466.0358156,374.0071067
472.4693799,378.0330663
466.0759647,374.1132545
472.4085494,378.0276796
466.2114797,374.2218417
472.5348513,378.0799924
466.1482115,374.0968258
472.6030211,378.1291606
466.1728903,374.0917566
472.645787,378.1345896
466.1274289,374.1406604
472.4706637,378.0887437
466.1033865,374.1718042
472.5655218,378.064541
466.0695983,374.1177923
472.4433688,378.0274237
239.4272235,374.1354918
472.5450938,378.1055361
466.2341281,374.2560979
472.4421179,378.0304047
239.4701657,374.131519
238.1134063,378.1149041
466.2368651,374.2615465
472.6106139,378.12948
279.4368132,418.0900095
472.525138,378.091328
466.0653034,374.1371576
472.5282152,378.1071332
466.0639835,374.0114781
472.4724817,378.0391631
466.1547466,374.1220711
472.5138317,378.09379
466.2231137,374.2382476
472.4849364,378.0938964
466.1994439,374.2368849
599.1916345,423.7627537
466.1600007,374.0666857
472.6138547,378.1340578
466.1249955,374.1518195
472.4710732,378.025274
466.059262,374.0472023
472.5187016,378.0736836
466.2206851,374.2391716
472.457394,378.011399
466.1763887,374.2789124
498.976226,394.8961568
466.2206649,374.2376508
238.0830328,378.0886017
466.0214097,374.148266
472.4460418,378.0342369
466.0309403,374.1436724
472.4603886,378.0290204
466.0065192,373.9686814
472.5416734,378.104336
466.1155835,374.0856391
238.1614536,378.1167622
466.1939159,374.2311346
472.5175316,378.1114683
466.0567035,374.024791
472.4781049,378.0942158
466.0750091,374.1926511
472.463275,378.0929565
466.2046788,374.2198652
498.5167536,394.6246687
466.2072074,374.2360267
472.5215625,378.0709316
465.978044,373.956561
472.5534098,378.0993118
466.3067902,374.3213734
472.5347444,378.1040167
466.078759,374.1328275
498.5087762,394.5790664
465.9948088,373.9721449
472.4860938,378.0942158
466.2170887,374.237975
472.6054399,378.124903
466.0927991,374.1095872
472.5424421,378.1005171
239.3459117,374.2525499
472.5348939,378.0933919
466.0514652,374.140898
472.5337215,378.1004828
466.2304292,374.2508933
472.6156558,378.1251155
466.0755255,374.1410545
472.4698405,378.0391631
466.2685237,374.2701717
472.5213799,378.0948839
466.2406866,374.1074441
472.5426383,378.1040594
239.3575853,374.257368
472.5318814,378.0903406
466.0966934,374.129339
472.5373673,378.103996
466.2160682,374.2518541
472.5138775,378.0988864
466.2709281,374.2606458
472.4857291,378.0425132
466.110431,374.1581458
472.6054375,378.1332766
466.1013999,374.1212881
502.3945222,399.5276579
466.0478594,374.0289494
238.0644984,378.0307535
466.1232703,374.155139
472.5458942,378.1172924
466.1224695,374.1516173
472.5501438,378.055769
466.1870928,374.2362249
472.4997688,378.1019941
466.1046788,374.0557783
472.5061878,378.0836118
466.2714476,374.2587785
472.4077445,378.0215188
466.2104512,374.2032637
472.5334654,378.0999509
466.0312666,374.1304457
472.5949659,378.1196865
239.3528559,374.0855391
501.4758564,400.1082615
239.3531954,373.9709683
472.4644867,378.0323208
466.0659045,374.0961974
238.0492295,378.0025493
466.3546709,374.3279827
472.5364203,378.0948972
466.2645235,374.2796989
472.5097793,378.1019941
466.0430354,374.0078348
472.5012648,378.0949477
466.004922,374.1257392
472.5584106,378.063945
466.1147218,374.0781021
472.400328,378.0226334
239.4521158,374.244985
472.47231,378.0976296
466.1169779,374.072135
472.4451396,378.0201644
466.0131946,374.1122507
238.0174539,378.088687
465.9985839,373.9447206
472.5338791,378.0862954
466.205722,374.2494328
472.5482058,378.096402
466.193752,374.2674262
472.5522984,378.1297339
466.0467004,374.0042057
495.9001475,396.5580787
466.2213866,374.2190028
475.8799245,377.4268898
239.3815786,374.0973777
472.4152476,378.0379623
466.2216636,374.2168729
472.5538382,378.1261605
466.12607,374.1920082
472.4977697,378.0978492
466.1856656,374.236931
238.2019469,378.1507639
239.3719715,374.2348958
237.9937274,378.0177859
239.4138606,374.1684069
472.5303452,378.0995678
466.2107293,374.2231666
238.0722918,378.0350247
466.1404888,374.1509374
238.0294358,378.0268343
466.1056085,374.0747786
472.4427929,378.0371111
466.0668356,374.1904177
472.4740851,378.03878
239.3827636,374.0920796
472.4487822,378.0233785
466.0078899,374.1489235
238.0730658,378.1086905
466.2884009,374.2924405
472.4379634,378.0271544
466.0434634,373.9958772
472.5666577,378.1098442
466.1846379,374.2226593
472.518168,378.1035834
466.2332589,374.1878575
472.6274108,378.1202896
466.0291854,374.11283
472.5594166,378.0965085
239.3843761,374.2497392
472.5423162,378.0966004
239.509093,374.2745042
472.4070778,378.0277861
466.119759,374.1329942
472.473363,378.0077233
466.0903312,374.1617936
472.408344,377.9929962
466.2593335,374.2543082
472.5211786,378.1056305
239.380397,374.0844462
472.55361,378.0956635
