RMC,CCC
7.5,3.230483113
5.833333333,3.185600707
5,3.230503997
5.833333333,3.185584019
5,3.230117768
5,3.186234056
5.833333333,3.230406378
5.833333333,3.186705783
5,3.230210271
6.666666667,3.186545139
5,4.084395261
5,3.186269714
6.666666667,3.231085221
5,3.186020038
5,3.230108208
5.833333333,3.185566185
5,3.230438463
5.833333333,3.186695077
5,3.230015369
5.833333333,3.186388667
5,3.411407977
5,3.186689163
5,1.652830901
5,3.185302806
5.833333333,3.229938324
5,3.185367489
6.666666667,3.230035693
6.666666667,3.185194017
5,3.230595337
5.833333333,3.185968261
7.5,1.653363133
5.833333333,3.186507621
4.166666667,3.23043149
5,3.185542731
8.333333333,3.230163906
5.833333333,3.185666577
5.833333333,3.230063258
5,3.186580668
6.666666667,3.408328442
5,3.186597829
5,3.23045788
8.333333333,3.18500076
5,3.23067499
5,3.187284614
5,3.230548311
5,3.185706236
5,3.4082716
5.833333333,3.185128749
5,3.230218125
5,3.186664892
5.833333333,3.231028111
5,3.185813626
5,3.230600553
6.666666667,1.660178516
5.833333333,3.230549325
5,3.185506789
4.166666667,3.230541368
5,3.18676121
7.5,3.231097446
6.666666667,3.185686789
5.833333333,3.230099842
6.666666667,3.187019752
6.666666667,3.230457607
8.333333333,3.186817319
5,3.230601885
6.666666667,1.660251966
6.666666667,3.23052888
5,3.185813746
5,3.230566111
5.833333333,3.186663744
5.833333333,3.230406689
5,3.187037162
5,3.230207675
5,3.185921191
5.833333333,3.231028095
5,3.185859586
6.666666667,3.434741984
5.833333333,3.185488797
5,1.652697136
5,3.186008329
5.833333333,3.230623983
5,3.186002894
5.833333333,3.230644849
5,3.186461314
6.666666667,3.230310935
5,3.18587692
5.833333333,3.230354501
5.833333333,3.187039596
5,3.229678405
5,3.186619844
5,3.23053963
6.666666667,3.185369703
5,3.230957025
6.666666667,1.660217916
8.333333333,3.428426217
7.5,1.660180405
5,3.230063507
6.666666667,3.185604786
6.666666667,1.652592541
5,3.187614961
6.666666667,3.230559202
5,3.186992603
6.666666667,3.230378876
8.333333333,3.185453871
5,3.230321089
5,3.185190906
5.833333333,3.230700955
5.833333333,3.185962413
5.833333333,3.22962807
5,1.660893532
6.666666667,3.230124576
5,3.185977725
5,3.2299322
5,3.185247051
5.833333333,1.652385826
5.833333333,3.185140161
5,3.230542438
5,3.186593525
5,3.230639672
5.833333333,3.186512286
5,3.230667447
6.666666667,3.185480931
5.833333333,3.390230122
7.5,3.186694061
5,3.253501158
6.666666667,1.660407076
6.666666667,3.229729327
8.333333333,3.186695941
6.666666667,3.230677897
5.833333333,3.18602733
5,3.230297368
8.333333333,3.186451628
5.833333333,1.653637955
5.833333333,1.660349604
5.833333333,1.652216822
5.833333333,1.66059986
5.833333333,3.230518453
5,3.186621732
6.666666667,1.652750028
6.666666667,3.186125189
6.666666667,1.652459171
5,3.185900562
5.833333333,3.229916273
5,3.185611105
5,3.230128649
6.666666667,1.660415119
5.833333333,3.229956922
5,3.185211049
5,1.652763256
5.833333333,3.187148878
5.833333333,3.229883496
5,3.185458961
6.666666667,3.230764901
5.833333333,3.186432942
6.666666667,3.230435809
7.5,3.186774637
4.166666667,3.231177225
8.333333333,3.185355579
5,3.230715757
8.333333333,1.660439256
6.666666667,3.230599699
5,1.661280229
5.833333333,3.22967388
6.666666667,3.185984498
6.666666667,3.230123265
5,3.185784776
5.833333333,3.229681507
5,3.186957379
5,3.230456241
4.166666667,1.660399057
5,3.230676348
5,3.186767693
6.666666667,1.652676557
5.833333333,3.186665485
5.833333333,1.652518628
6.666666667,3.18633084
5,3.230139777
5,3.185368261
5,4.090836883
5,3.185320467
6.666666667,3.230502749
5,3.185082685
5,3.230404116
5.833333333,3.186127917
5,3.230399702
5,3.184837084
10.83333333,3.230451485
7.5,3.185604815
5.833333333,3.230057635
10.83333333,3.186063914
11.66666667,3.230276988
6.666666667,3.186105948
5.833333333,3.230054079
4.166666667,3.185383375
5.833333333,3.231015298
6.666666667,3.576307577
5.833333333,3.230173893
5.833333333,3.186688087
5.833333333,1.652644662
5.833333333,3.186687608
5,3.229858583
5,1.660089112
5,3.22966519
6.666666667,2.138399214
5,3.186790514
6.666666667,3.229902622
5.833333333,3.185488334
5.833333333,3.230026307
8.333333333,3.186321743
7.5,3.230015571
5,3.18626762
5,3.22997484
5,3.184703674
5,3.229879792
5,3.186770316
5,3.229670885
59,5.056667449
23,5.02846893
22,4.93756388
55.5,5.028690677
36.5,5.02381917
26,4.937944619
26,4.942392763
51.5,5.057055511
23,5.024619357
62,5.057046927
24.5,5.034122364
34.5,4.973185762
51,5.019624419
27,4.942392731
44,4.973265783
30.5,4.973269598
56,5.028432206
64.5,4.905003756
55,5.05713262
31.5,5.056628713
28.5,5.052166496
47.5,5.028200965
22,4.926251165
46.5,4.937676051
22.5,4.942764737
53.5,5.052620726
26,5.028635404
36.5,5.05216838
50.5,5.052550706
22,4.942392445
52.5,5.056872082
31.5,5.052292217
52.5,5.028318249
29.5,5.028210856
43,5.028439136
24,5.052628018
22,4.999837397
63,5.056634233
22,4.937593014
49.5,5.056867805
41.5,5.057003169
52.5,5.028691135
34,5.056637237
30,5.05654032
49,5.028242365
36.5,5.028221327
42.5,5.028191013
24.5,4.973034612
59,5.052550706
28,5.052860622
49.5,5.01962396
36.5,5.028565456
24,5.052957541
23,5.023579031
48,4.977811573
23.5,4.937731132
55.5,5.057006037
23,4.942392445
59.5,4.973149725
22,4.948359653
53.5,5.058501531
29,5.052418697
36.5,5.023878303
58,5.052086865
28,5.028324691
52.5,5.052541653
27,4.937944619
57,4.977812045
36,5.056988382
53,4.973132352
47,4.973035085
42.5,5.028691135
42.5,5.057006037
42.5,5.052279062
28.5,4.973034896
51,5.024483663
43.5,5.057135199
52,4.972920257
29,5.023606732
46,5.028168058
26,4.937807772
42.5,4.942490191
24,5.028316174
37.5,5.040902359
50.5,5.052415476
31,5.056734669
31,5.056891465
50.5,5.028565456
23,5.028423628
43.5,4.942392445
23,5.024483663
53.5,5.028201484
38.5,4.999614981
43.5,4.977690416
23,5.019624419
34.5,5.028559778
31,4.977946077
42.5,4.942627321
26,5.057132924
22,4.94261912
22,4.942412185
24,5.05272521
50,5.056997422
23,4.983330774
50,4.942392445
41.5,5.023739246
29.5,5.05675833
43.5,5.024619632
36,5.057123611
60.5,5.028701148
23,4.977666821
47.5,4.977904967
38.5,5.05689101
47.5,5.028210856
22,4.942764166
55,4.972898187
41.5,5.056861586
47,4.913140727
26,5.023718913
22,4.942531353
44.5,5.028449606
22.5,4.926624148
55,5.024483663
22,4.942509741
22,4.942392445
52,5.056864559
34.5,5.019642824
53,5.062029135
31,5.05699724
30.5,5.056999515
47.5,4.977807229
25,5.028201942
49.5,5.05240624
36,5.056658865
47.5,5.028220365
25,5.057132924
32,5.056855398
39.5,5.056629168
23.5,5.023999199
24.5,5.028332841
48.5,5.028434099
23,5.02843358
56,5.023819446
23,4.942627036
51,5.056642363
27,4.961383127
37.5,5.052414383
23,4.937690475
57,5.05686826
23.5,4.978199725
56.5,5.024076922
22,4.937807772
45.5,5.052052534
45.5,5.056750989
32,5.05308518
44.5,5.05668113
33,5.052085498
60,5.012501715
29,5.056865075
32.5,5.057123884
25,5.052957541
25,5.052415294
45.5,5.056684315
52.5,5.028490818
31.5,4.977795142
50,4.942764356
29,5.056764396
22,4.942627512
52.5,5.057124066
41,5.05699724
27,5.056757875
50,4.942392445
36.5,5.062247225
51,5.028133318
31.5,5.052717645
28.5,4.972937346
28,5.053015692
31.5,5.05674292
38.5,4.978046145
27,5.052423892
43.5,4.937573464
56,5.052184969
42.5,5.052464118
47.5,5.024251045
42.5,5.028701148
34.5,5.028200965
53,5.028201942
37.5,5.056638207
49.5,5.052279153
26,4.926329844
28,5.053085935
39.5,5.028221205
29,5.056635386
29.5,5.024086155
22,4.942392922
27,5.04124582
27.5,4.948867243
24,5.052159964
49,5.057124066
29,5.028263484
51.5,4.977926341
33,5.028418563
60.5,5.028333299
23,5.028326705
46,4.973032437
22,4.942451569
29,5.028546529
23,4.937573178
28,5.056990809
37.5,5.05309587
50,5.057132651
27,4.977675023
51,5.028559778
28.5,4.978182821
55,5.02855932
26,4.942627321
53.5,5.052173819
22,4.926486245
48.5,5.02855932
25.5,5.052173636
40,5.056987927
58,5.052719442
25.5,5.056757875
24,5.028468808
57,5.028565456
34,5.056766914
42.5,4.942764166
36.5,5.056869837
47,4.942549981
32,5.052418029
47.5,5.028424086
30,5.056996967
32,5.057005794
47.5,5.023819629
31.5,5.052339187
27.5,4.978043343
35.5,5.028569546
43.5,4.977889764
41,5.057126614
32,5.012405064
42.5,4.942529575
25,5.061930735
56,5.052720531
22,5.023576921
55.5,5.052181687
32,5.056980404
50,4.977830963
28,5.056758481
26.5,4.942530623
44.5,5.028432481
30,5.028690677
40.5,5.05673206
51,5.019992737
23,5.028191013
36.5,5.05228292
26,4.937866898
22,4.926114314
54,5.052054873
27,4.937807772
26,4.926114314
48.5,5.028201759
34.5,5.052553714
45.5,5.05678375
35.5,4.977912428
32,5.052853786
22,4.926348916
29,5.028245995
23.5,5.056755327
49,5.052270281
29.5,5.056759846
47.5,4.97767474
22,4.942392445
37.5,5.056996967
34.5,5.056764366
57.5,5.041245363
33,5.056987927
61.5,5.062385178
22,4.942451569
48.5,5.012398009
29.5,5.028191471
49.5,5.05662298
22,4.937807518
22,4.937807772
44.5,5.052415294
40.5,5.056651858
34.5,4.978042273
50,5.056764821
25,5.028296972
49,5.052405967
25,5.04824689
52.5,5.04824689
29.5,5.028162074
29.5,5.056777258
52.5,4.937573178
39.5,4.977792309
44.5,5.028322371
33,4.977677384
44.5,5.023955323
37,5.041106961
36.5,5.056990475
43.5,5.056628986
34,4.977577474
46.5,5.023824735
28,4.942627036
29.5,5.024157026
56,5.023945355
27,5.01252156
37,5.028567898
44.5,4.942627036
26,4.977677384
38.5,4.942490477
36.5,5.056745438
38,5.052287234
30,5.028337176
29,5.052047004
32,5.056632747
57,5.056738825
24,5.056535315
44.5,5.028259638
33.5,5.056764366
57.5,5.056635599
29,5.052046549
27.5,5.056867744
32,5.012877491
53.5,5.052277056
28,5.056990748
28.5,5.028191013
24,5.028333116
33,5.04814221
29,5.057123884
50.5,5.056987927
22,5.028127791
24.5,4.942404079
43.5,5.052173363
31.5,5.028333116
23.5,5.028419293
43,5.056891465
25,5.023727536
48.5,5.053095961
23,5.052717645
30.5,5.028565731
51.5,5.056784205
35,5.028191013
50.5,4.973033036
35.5,5.052050772
58,5.052389257
30,5.056657075
43.5,5.052415294
29,4.97767474
52,5.056634689
34.5,4.948637032
42.5,5.052165889
42.5,4.942392445
42.5,4.977909154
51,4.978002706
42.5,4.926330163
42.5,5.023621989
43,4.942627321
42.5,5.052341071
64.5,5.052389257
42.5,5.02381969
44,4.937573178
42.5,5.028322645
42.5,4.972894655
64.5,4.999721266
43.5,5.0521819
42.5,4.937573178
53,5.052184969
52,5.056923225
43.5,5.028225448
26,5.041015587
26.5,4.942392445
26.5,4.942823861
42.5,4.937711582
43,5.02357686
36,4.937615424
57,4.977812203
29,5.056632413
22,5.028336932
54,4.94276388
30,4.942509741
44,4.913258032
28,5.056770888
56,4.948617483
29.5,5.024180004
27,5.057132651
44,5.05227417
23,5.028419751
60,4.942412471
23,5.028432664
48,4.97767474
22,4.978043627
55,4.942808437
36.5,5.056734427
30.5,5.052043996
61.5,4.972917545
26.5,5.056777258
54.5,5.052204352
33,5.028565914
50.5,5.053096052
33.5,5.028565456
35,5.056764366
24,5.052184969
31,5.056654072
26,4.977945605
52.5,4.937573178
36.5,5.052724937
34,5.023818895
27,5.057003489
58,4.973265057
31.5,5.028284184
35,5.056856239
27.5,5.02845852
62,4.973129704
22,5.052270281
31.5,5.033979079
32,5.052240568
35,5.028338336
42.5,4.977946077
35.5,4.942392731
55,5.056631412
25,5.028567898
27,5.052727944
26,5.028136688
44.5,4.942392922
26,4.977677384
35,4.937944619
47.5,4.999737359
27,4.977670396
44,4.973265247
33,5.028342213
47.5,5.052405967
33,5.056994904
43.5,5.056637237
37.5,4.942392922
31,5.052424348
44.5,5.056997422
22,5.02843358
53,4.94276388
23,5.056997422
58,5.024619632
22,5.062275361
32,4.942392922
60,5.057057665
23,5.056614204
39,4.942783905
36.5,5.028201942
54.5,5.041235336
26.5,5.05699724
30.5,4.937711582
37,5.023809203
38,5.0569882
40.5,5.05699093
45.5,5.028237903
22,5.052420641
53,4.913471106
41,5.028690677
49,5.057132651
24,5.052291427
29,5.024619816
27.5,5.057124066
50.5,5.028554985
28.5,5.056868139
34,5.052524092
33.5,5.028632836
56,5.028326705
30,4.972917735
37.5,5.056880666
49,5.056764366
22,5.012635603
25,4.942392445
43.5,5.056968817
28,5.023945355
47.5,5.023587072
23,4.99990611
30.5,5.024251504
60,5.052282282
24,4.973037671
33,4.978049261
33,5.056764821
25,5.056757875
34.5,5.056786571
53,4.948105233
39.5,5.052542108
37.5,4.983611413
35.5,5.056861313
31,5.052724937
53.5,5.057123611
29,5.051953337
40,5.056731423
1,2.711018028
1,2.052179653
1,2.711015464
1,2.711014814
1,2.711022901
1,2.711017082
1,2.05222003
1,2.711015316
1,2.711017513
1,2.052193846
1,2.735109938
1,2.051825666
1,2.711015578
1,2.711017148
1,2.052192875
1,2.711015453
1,2.051825637
1,2.711017484
1,2.711017259
1,2.052193033
1,2.711014792
1,2.052197667
1,2.625709164
1,2.71101723
1,2.05223558
1,2.711029086
1,2.051846401
1,2.652744824
1,2.711031201
1,2.052194203
1,2.711017929
1,2.050427852
1,2.625707569
1,2.735116805
1,2.052203185
1,2.711027386
1,2.052198839
1,2.625717909
1,2.711017128
1,2.711017663
1,2.051588548
1,2.625706254
1,2.711017506
1,2.052236414
1,2.71102292
1,2.051439541
1,2.625707814
1,2.711016403
1,2.052194027
1,2.711026279
1,2.051576112
1,2.052196323
1,2.711019827
1,2.052194396
1,2.711035849
1,2.051845572
1,2.052250656
1,2.711015772
1,2.052195711
1,2.051844782
1,2.625715702
1,2.711015533
1,2.052232421
1,2.711019783
1,2.625705891
1,2.711017653
1,2.052202731
1,2.052192712
1,2.051826535
1,2.711015005
1,2.711026535
1,2.711015474
1,2.052230517
1,2.711017481
1,2.71102866
1,2.711015993
1,2.052196533
1,2.052249518
1,2.711016873
1,2.052192898
1,2.711014858
1,2.052379699
1,2.711018314
1,2.707263477
1,2.052203007
1,1.706152647
1,2.711017252
1,2.052195526
1,2.711018996
1,2.711016348
1,2.432937768
1,2.625708797
1,2.711015461
1,2.71101592
1,2.71101895
1,2.052192319
1,2.625724752
1,2.71101582
1,2.052253959
1,2.0522333
1,2.052193566
1,2.625709007
1,2.711022756
1,2.711015688
1,2.052194112
1,2.625708178
1,2.052193535
1,2.05219247
1,2.711015341
1,2.052192703
1,2.625708194
1,2.052193134
1,2.052193352
1,2.05220268
1,2.048805307
1,2.625704934
1,2.052192412
1,2.052984813
1,2.711015961
1,2.052192827
1,2.05220491
1,2.052193496
1,2.051826509
1,2.05224276
1,2.052221133
1,2.625709596
1,2.052194163
1,2.051415669
2,2.71101905
1,2.052192066
1,2.711024813
1,2.052193359
1,2.052192056
1,2.052250102
1,2.052192957
1,2.052231459
1,2.051411996
1,2.051827148
1,2.62570964
1,2.052192675
1,2.052193595
1,2.711030282
1,2.633122267
1,2.711032028
1,2.711017297
1,2.052193377
1,2.625708961
1,2.052195386
1,2.711015618
1,2.052222819
1,2.711030937
1,2.711024845
1,2.047515045
1,2.711023238
1,2.052192318
1,2.709932338
1,2.051399251
1,2.711020629
1,2.05219312
1,2.051845499
1,2.62570796
1,2.709745208
1,2.052229731
1,2.051065149
1,2.711016183
1,2.711019614
1,2.053981072
1,2.711015403
1,2.625706102
1,2.711017133
1,2.052220354
1,2.050045224
1,2.711015934
1,2.711015746
1,2.052237791
1,2.711015694
1,2.051845436
1,2.625706601
1,2.052255482
1,2.709758105
1,2.625706141
1,2.711015317
1,2.052193178
1,2.711017729
1,2.051826132
1,2.711015994
1,2.711018533
1,2.052193678
1,2.051845093
1,2.622148484
1,2.711015145
1,2.052194655
1,2.711019386
1,2.051846276
1,2.711014898
1,2.711031378
1,2.711016794
1,2.051155017
1,2.711015855
1,2.052191925
1,2.052189812
1,2.711015075
1,2.052218659
1,2.711016535
1,2.052196976
1,2.711027461
1,2.711015767
1,2.711019796
1,2.711015455
1,2.051045416
1,2.711020612
1,2.71101597
1,2.063202506
1,2.71101581
1,2.052221945
1,2.711014471
1,2.709933882
1,2.7072388
1,2.052469163
1,2.71101949
1,2.711015632
1,2.052193641
1,2.711016385
1,2.05181746
1,2.625710136
1,2.711016816
1,2.052223263
1,2.711016899
1,2.051846466
1,2.711018037
1,2.711016652
1,2.063213086
2,2.633147125
1,2.62571551
1,2.052230496
1,2.711014661
1,2.053255248
1,2.625707374
1,2.711017311
1,2.052215416
1,2.71101675
1,2.05158832
1,2.625706526
1,2.711040485
1,2.711017358
2,2.05158854
1,2.62570688
1,2.711025543
1,2.711015716
1,2.051984411
1,2.64941758
1,2.711017471
1,2.05223014
1,2.711018197
1,2.051825816
1,2.052192896
1,2.711015241
1,2.05219285
1,2.711016578
1,2.051588254
1,2.71102974
1,2.709757081
1,2.052202876
1,2.051829614
1,2.625717512
1,2.711015781
1,2.052191888
1,2.711015854
1,2.052230664
1,2.052192903
1,2.711015055
1,2.707241143
1,2.711015708
1,2.052235725
1,2.711016511
1,2.051845496
1,2.625707877
1,2.711021738
1,1.99333125
1,2.653021695
1,2.711017966
1,2.052214242
1,2.711027237
1,2.711015559
1,2.711015653
1,2.625708335
1,2.711018042
1,2.052194101
1,2.711019957
1,2.71101562
1,2.711017027
1,2.711018377
1,2.052192577
1,2.707253897
1,2.735110383
1,2.711016971
1,2.71101416
1,2.052192643
1,2.711017366
1,2.711016163
1,2.711017056
1,2.7110155
1,2.052193573
1,2.732548041
1,2.711015379
1,2.709932079
1,2.711029193
1,2.052194296
1,2.711015079
1,2.711014779
1,2.711015199
1,2.711015888
1,2.052192837
1,2.711017344
1,2.711018181
1,2.711019649
1,2.709934574
1,2.05222121
1,2.711015972
1,2.711016223
1,2.711014311
1,2.711019587
1,2.049335406
1,2.625721389
1,2.052256389
1,2.052194091
1,2.711015857
1,2.0628469
1,2.625707413
1,2.711015456
1,2.711023646
1,2.711015531
1,2.0521965
1,2.62570775
1,2.711015922
1,2.71101774
1,2.711025071
1,2.051845411
1,2.649417957
1,2.711016071
1,2.711015826
1,2.711024599
1,2.051846045
1,2.625715296
1,2.711016647
1,2.051433276
1,2.707237998
1,2.052222233
1,2.625717856
1,2.711018531
1,2.052193051
1,2.735115728
1,2.051306991
1,2.625706619
1,2.052202791
1,2.052192907
1,2.711029769
1,2.056205846
1,2.052230778
1,2.711018778
1,2.052207295
1,2.708662766
1,2.052222217
1,2.052194149
1,2.052238212
1,2.711032135
1,2.711016212
1,2.051588927
1,2.711017435
1,2.711017793
1,2.052203835
1,2.052249373
1,2.051827184
1,2.052253719
1,2.711017861
1,2.052193845
1,2.711016031
1,2.052193264
1,2.711016395
1,2.711018384
1,2.052199414
1,2.052194374
1,2.053165003
1,2.625708184
1,2.711023798
1,2.711049633
1,2.711014756
1,2.052221178
1,2.711015717
1,2.711022453
1,2.711032412
1,2.711014562
1,2.052196392
1,2.625714166
1,2.711014715
1,2.052203382
1,2.711018516
1,2.052191971
1,2.7110161
1,2.732548065
1,2.7110274
1,2.718340513
1,2.052877813
1,2.71101812
1,2.711017343
1,2.052252502
1,2.711017266
1,2.052193295
1,2.711015749
1,2.71102382
1,2.711030687
1,2.711015076
1,2.052220574
1,2.625707347
1,2.711014602
1,2.052222603
2,2.711020127
1,2.052193781
1,2.635216582
1,2.711019646
1,2.711016646
1,2.711017972
1,2.052191789
1,2.711024903
1,2.250258961
1,2.316985664
1,2.05398061
1,2.625707205
1,2.052193237
1,2.71101566
1,2.7110292
1,2.05219331
1,2.711015494
1,2.052230529
1,2.711015986
1,2.707241043
1,2.052194318
1,2.711014255
1,2.052193479
1,2.711016115
1,2.711015034
1,2.732547612
1,2.625705879
1,2.711014967
1,2.052193837
1,2.05225566
1,2.711030179
1,2.711016798
1,2.711034542
1,2.052192209
1,2.711019143
1,2.711017267
1,2.625708147
1,2.711029647
1,2.052192939
1,2.711016839
1,2.711014899
1,2.722721057
1,2.052194597
1,2.052192581
1,2.711016111
1,2.711021779
1,2.711015443
1,2.711016161
1,2.052193717
1,2.711014913
1,2.735112661
1,2.711019118
1,2.711015785
1,2.052197449
1,2.317232175
1,2.711018046
1,2.05219268
1,2.052228923
1,2.711014614
1,2.711020179
1,2.051410797
1,2.711016672
1,2.052230575
1,2.711016931
1,2.052235684
1,2.052197203
1,2.711030052
1,2.052224518
1,2.052205195
1,2.711015677
1,2.711016463
1,2.711017635
1,2.709746695
1,2.052195278
1,2.711017248
1,2.711015741
1,2.732547673
1,2.711016254
1,2.052191953
1,2.711017633
1,2.711017028
1,2.722721143
2,2.711020576
1,2.05219228
1,2.711021724
1,2.71101705
1,2.711016399
2,2.711026275
1,2.052192283
1,2.711014855
1,2.711040282
1,2.728836217
1,2.71101616
1,2.052221826
1,2.711017793
1,2.71101429
1,2.711015856
1,2.711017916
1,2.052202517
1,2.711018135
1,2.052235021
1,2.711031347
1,2.711015356
1,2.052192478
1,2.052231593
1,2.71101525
1,2.709931915
1,2.711016188
1,2.052222912
1,2.711014935
1,2.711014681
1,2.052257509
1,2.720562082
1,2.051827356
1,2.711015458
1,2.711015875
1,2.052193594
2,2.711019444
1,2.052193238
1,2.625707731
1,2.052214703
1,2.051448829
1,2.711015337
1,2.046360491
1,2.625705815
1,2.711017864
1,2.711016268
1,2.711030248
1,2.052193259
1,2.052230754
1,2.711016223
1,2.052191953
1,2.711016854
1,2.05149883
1,2.62570905
1,2.711015751
1,2.052230549
1,2.711016249
1,2.711015575
1,2.711030481
1,2.052251715
1,2.711016797
1,2.711016299
1,2.711016923
1,2.711014917
1,2.052192034
1,2.711018631
1,2.709892386
1,2.71101898
1,2.709747424
1,2.052193192
1,2.711015565
1,2.711014499
1,2.711017501
1,2.711015646
1,2.052192873
1,2.711016232
1,2.711018135
1,2.057414125
2.5,1.935000041
3.5,2.183075733
3.5,2.189938412
5,2.435536515
2.5,2.443594969
4.5,2.231080093
3.5,2.10729674
